Date,Predicted_Demand,Store
2024-12-31,135,Store_A
2025-01-01,136,Store_A
2025-01-02,137,Store_A
2025-01-03,134,Store_A
2025-01-04,183,Store_A
2025-01-05,182,Store_A
2025-01-06,136,Store_A
2024-12-31,171,Store_B
2025-01-01,173,Store_B
2025-01-02,176,Store_B
2025-01-03,175,Store_B
2025-01-04,237,Store_B
2025-01-05,237,Store_B
2025-01-06,176,Store_B
2024-12-31,139,Store_C
2025-01-01,137,Store_C
2025-01-02,137,Store_C
2025-01-03,138,Store_C
2025-01-04,183,Store_C
2025-01-05,180,Store_C
2025-01-06,139,Store_C
2024-12-31,89,Store_D
2025-01-01,89,Store_D
2025-01-02,88,Store_D
2025-01-03,89,Store_D
2025-01-04,120,Store_D
2025-01-05,118,Store_D
2025-01-06,87,Store_D
2024-12-31,122,Store_E
2025-01-01,124,Store_E
2025-01-02,124,Store_E
2025-01-03,125,Store_E
2025-01-04,164,Store_E
2025-01-05,163,Store_E
2025-01-06,121,Store_E
