Date,Predicted_Demand,Store
2025-12-11 22:42:49.769617,137,Store_A
2025-12-12 22:42:49.769617,138,Store_A
2025-12-13 22:42:49.769617,182,Store_A
2025-12-14 22:42:49.769617,184,Store_A
2025-12-15 22:42:49.769617,136,Store_A
2025-12-16 22:42:49.769617,136,Store_A
2025-12-17 22:42:49.769617,136,Store_A
2025-12-18 22:42:49.769617,137,Store_A
2025-12-19 22:42:49.769617,138,Store_A
2025-12-20 22:42:49.769617,182,Store_A
2025-12-21 22:42:49.769617,185,Store_A
2025-12-22 22:42:49.769617,136,Store_A
2025-12-23 22:42:49.769617,136,Store_A
2025-12-24 22:42:49.769617,136,Store_A
2025-12-25 22:42:49.769617,137,Store_A
2025-12-26 22:42:49.769617,138,Store_A
2025-12-27 22:42:49.769617,182,Store_A
2025-12-28 22:42:49.769617,185,Store_A
2025-12-29 22:42:49.769617,136,Store_A
2025-12-30 22:42:49.769617,136,Store_A
2025-12-31 22:42:49.769617,131,Store_A
2026-01-01 22:42:49.769617,150,Store_A
2026-01-02 22:42:49.769617,134,Store_A
2026-01-03 22:42:49.769617,182,Store_A
2026-01-04 22:42:49.769617,185,Store_A
2026-01-05 22:42:49.769617,136,Store_A
2026-01-06 22:42:49.769617,136,Store_A
2026-01-07 22:42:49.769617,136,Store_A
2026-01-08 22:42:49.769617,137,Store_A
2026-01-09 22:42:49.769617,138,Store_A
2025-12-11 22:42:49.769617,158,Store_B
2025-12-12 22:42:49.769617,157,Store_B
2025-12-13 22:42:49.769617,212,Store_B
2025-12-14 22:42:49.769617,212,Store_B
2025-12-15 22:42:49.769617,159,Store_B
2025-12-16 22:42:49.769617,159,Store_B
2025-12-17 22:42:49.769617,159,Store_B
2025-12-18 22:42:49.769617,158,Store_B
2025-12-19 22:42:49.769617,157,Store_B
2025-12-20 22:42:49.769617,212,Store_B
2025-12-21 22:42:49.769617,212,Store_B
2025-12-22 22:42:49.769617,159,Store_B
2025-12-23 22:42:49.769617,159,Store_B
