Date,Predicted_Demand,Store
2025-12-11 22:17:18.019518,137,Store_A
2025-12-12 22:17:18.019518,138,Store_A
2025-12-13 22:17:18.019518,182,Store_A
2025-12-14 22:17:18.019518,184,Store_A
2025-12-15 22:17:18.019518,136,Store_A
2025-12-16 22:17:18.019518,136,Store_A
2025-12-17 22:17:18.019518,136,Store_A
2025-12-18 22:17:18.019518,137,Store_A
2025-12-19 22:17:18.019518,138,Store_A
2025-12-20 22:17:18.019518,182,Store_A
2025-12-21 22:17:18.019518,184,Store_A
2025-12-22 22:17:18.019518,136,Store_A
2025-12-23 22:17:18.019518,136,Store_A
2025-12-24 22:17:18.019518,136,Store_A
2025-12-25 22:17:18.019518,137,Store_A
2025-12-26 22:17:18.019518,138,Store_A
2025-12-27 22:17:18.019518,182,Store_A
2025-12-28 22:17:18.019518,185,Store_A
2025-12-29 22:17:18.019518,136,Store_A
2025-12-30 22:17:18.019518,136,Store_A
2025-12-31 22:17:18.019518,131,Store_A
2026-01-01 22:17:18.019518,150,Store_A
2026-01-02 22:17:18.019518,135,Store_A
2026-01-03 22:17:18.019518,182,Store_A
2026-01-04 22:17:18.019518,185,Store_A
2026-01-05 22:17:18.019518,136,Store_A
2026-01-06 22:17:18.019518,136,Store_A
2026-01-07 22:17:18.019518,136,Store_A
2026-01-08 22:17:18.019518,137,Store_A
2026-01-09 22:17:18.019518,138,Store_A
2025-12-11 22:17:18.019518,158,Store_B
2025-12-12 22:17:18.019518,157,Store_B
2025-12-13 22:17:18.019518,212,Store_B
2025-12-14 22:17:18.019518,212,Store_B
2025-12-15 22:17:18.019518,159,Store_B
2025-12-16 22:17:18.019518,159,Store_B
2025-12-17 22:17:18.019518,159,Store_B
2025-12-18 22:17:18.019518,158,Store_B
2025-12-19 22:17:18.019518,157,Store_B
2025-12-20 22:17:18.019518,212,Store_B
2025-12-21 22:17:18.019518,212,Store_B
2025-12-22 22:17:18.019518,159,Store_B
2025-12-23 22:17:18.019518,159,Store_B
2025-12-24 22:17:18.019518,159,Store_B
2025-12-25 22:17:18.019518,158,Store_B
2025-12-26 22:17:18.019518,157,Store_B
2025-12-27 22:17:18.019518,212,Store_B
2025-12-28 22:17:18.019518,212,Store_B
2025-12-29 22:17:18.019518,159,Store_B
2025-12-30 22:17:18.019518,159,Store_B
2025-12-31 22:17:18.019518,141,Store_B
2026-01-01 22:17:18.019518,150,Store_B
2026-01-02 22:17:18.019518,157,Store_B
2026-01-03 22:17:18.019518,212,Store_B
2026-01-04 22:17:18.019518,212,Store_B
2026-01-05 22:17:18.019518,159,Store_B
2026-01-06 22:17:18.019518,159,Store_B
2026-01-07 22:17:18.019518,159,Store_B
2026-01-08 22:17:18.019518,158,Store_B
2026-01-09 22:17:18.019518,157,Store_B
2025-12-11 22:17:18.019518,171,Store_C
2025-12-12 22:17:18.019518,173,Store_C
2025-12-13 22:17:18.019518,230,Store_C
2025-12-14 22:17:18.019518,229,Store_C
2025-12-15 22:17:18.019518,174,Store_C
2025-12-16 22:17:18.019518,172,Store_C
2025-12-17 22:17:18.019518,173,Store_C
2025-12-18 22:17:18.019518,171,Store_C
2025-12-19 22:17:18.019518,173,Store_C
2025-12-20 22:17:18.019518,230,Store_C
2025-12-21 22:17:18.019518,229,Store_C
2025-12-22 22:17:18.019518,174,Store_C
2025-12-23 22:17:18.019518,172,Store_C
2025-12-24 22:17:18.019518,173,Store_C
2025-12-25 22:17:18.019518,171,Store_C
2025-12-26 22:17:18.019518,173,Store_C
2025-12-27 22:17:18.019518,230,Store_C
2025-12-28 22:17:18.019518,229,Store_C
2025-12-29 22:17:18.019518,174,Store_C
2025-12-30 22:17:18.019518,172,Store_C
2025-12-31 22:17:18.019518,168,Store_C
2026-01-01 22:17:18.019518,170,Store_C
2026-01-02 22:17:18.019518,177,Store_C
2026-01-03 22:17:18.019518,230,Store_C
2026-01-04 22:17:18.019518,229,Store_C
2026-01-05 22:17:18.019518,174,Store_C
2026-01-06 22:17:18.019518,172,Store_C
2026-01-07 22:17:18.019518,173,Store_C
2026-01-08 22:17:18.019518,171,Store_C
2026-01-09 22:17:18.019518,173,Store_C
2025-12-11 22:17:18.019518,116,Store_D
2025-12-12 22:17:18.019518,118,Store_D
2025-12-13 22:17:18.019518,156,Store_D
2025-12-14 22:17:18.019518,155,Store_D
2025-12-15 22:17:18.019518,119,Store_D
2025-12-16 22:17:18.019518,117,Store_D
2025-12-17 22:17:18.019518,117,Store_D
2025-12-18 22:17:18.019518,116,Store_D
2025-12-19 22:17:18.019518,118,Store_D
2025-12-20 22:17:18.019518,156,Store_D
2025-12-21 22:17:18.019518,155,Store_D
2025-12-22 22:17:18.019518,119,Store_D
2025-12-23 22:17:18.019518,117,Store_D
2025-12-24 22:17:18.019518,117,Store_D
2025-12-25 22:17:18.019518,116,Store_D
2025-12-26 22:17:18.019518,118,Store_D
2025-12-27 22:17:18.019518,157,Store_D
2025-12-28 22:17:18.019518,155,Store_D
2025-12-29 22:17:18.019518,119,Store_D
2025-12-30 22:17:18.019518,117,Store_D
2025-12-31 22:17:18.019518,103,Store_D
2026-01-01 22:17:18.019518,124,Store_D
2026-01-02 22:17:18.019518,116,Store_D
2026-01-03 22:17:18.019518,157,Store_D
2026-01-04 22:17:18.019518,155,Store_D
2026-01-05 22:17:18.019518,119,Store_D
2026-01-06 22:17:18.019518,117,Store_D
2026-01-07 22:17:18.019518,117,Store_D
2026-01-08 22:17:18.019518,116,Store_D
2026-01-09 22:17:18.019518,118,Store_D
2025-12-11 22:17:18.019518,127,Store_E
2025-12-12 22:17:18.019518,126,Store_E
2025-12-13 22:17:18.019518,170,Store_E
2025-12-14 22:17:18.019518,171,Store_E
2025-12-15 22:17:18.019518,128,Store_E
2025-12-16 22:17:18.019518,126,Store_E
2025-12-17 22:17:18.019518,126,Store_E
2025-12-18 22:17:18.019518,127,Store_E
2025-12-19 22:17:18.019518,126,Store_E
2025-12-20 22:17:18.019518,170,Store_E
2025-12-21 22:17:18.019518,171,Store_E
2025-12-22 22:17:18.019518,128,Store_E
2025-12-23 22:17:18.019518,126,Store_E
2025-12-24 22:17:18.019518,126,Store_E
2025-12-25 22:17:18.019518,127,Store_E
2025-12-26 22:17:18.019518,126,Store_E
2025-12-27 22:17:18.019518,170,Store_E
2025-12-28 22:17:18.019518,171,Store_E
2025-12-29 22:17:18.019518,128,Store_E
2025-12-30 22:17:18.019518,126,Store_E
2025-12-31 22:17:18.019518,129,Store_E
2026-01-01 22:17:18.019518,133,Store_E
2026-01-02 22:17:18.019518,127,Store_E
2026-01-03 22:17:18.019518,170,Store_E
2026-01-04 22:17:18.019518,171,Store_E
2026-01-05 22:17:18.019518,128,Store_E
2026-01-06 22:17:18.019518,126,Store_E
2026-01-07 22:17:18.019518,126,Store_E
2026-01-08 22:17:18.019518,127,Store_E
2026-01-09 22:17:18.019518,126,Store_E
